Time,Output
0.000000,0.862298
0.005113,0.872414
0.008702,0.855163
0.010707,0.852982
0.014074,0.858981
0.015091,0.850292
0.015807,0.851660
0.016327,0.861676
0.017464,0.867107
0.018306,0.867471
0.018856,0.872998
0.023957,0.874032
0.036888,0.856235
0.075692,0.950942
0.100591,1.091180
0.121997,1.167964
0.149565,1.384877
0.199429,1.636274
0.215404,1.791165
0.249043,1.949394
0.265585,2.117522
0.282822,2.269792
0.291154,2.386896
0.295768,2.470187
0.316045,2.574757
0.319901,2.685302
0.343318,2.792779
0.358792,2.858281
0.416659,2.945832
0.448688,3.010037
0.455744,2.988927
0.471496,2.986328
0.485524,2.948303
0.514650,2.900608
0.530854,2.872315
0.534461,2.828346
0.550227,2.762747
0.597812,2.694109
0.604007,2.616577
0.616207,2.535463
0.628434,2.456864
0.633918,2.380701
0.647484,2.306899
0.676371,2.235385
0.715099,2.166088
0.748390,2.098940
0.765692,2.033873
0.769410,1.970823
0.785375,1.909727
0.815292,1.850525
0.827652,1.793159
0.847333,1.737571
0.870541,1.683707
0.891145,1.631512
0.909293,1.580935
0.964898,1.539949
0.969121,1.500234
0.995667,1.453727
0.999177,1.408661
1.014963,1.364993
1.031446,1.334739
1.035974,1.329273
1.046484,1.333103
1.053456,1.352484
1.069585,1.413559
1.087821,1.448889
1.096968,1.488969
1.104576,1.540835
1.116688,1.573054
1.133068,1.625753
1.159757,1.803442
1.164135,1.951851
1.192544,1.983669
1.207771,2.055469
1.214115,2.080378
1.220088,2.087331
1.234272,2.143468
1.250315,2.195646
1.268487,2.200555
1.284868,2.192453
1.320954,2.195949
1.330844,2.204899
1.336439,2.194954
1.348567,2.170936
1.369378,2.159678
1.380239,2.146452
1.382918,2.121064
1.395533,2.099347
1.406159,2.076988
1.426935,2.054314
1.430750,2.035911
1.445080,1.992225
1.453483,1.946455
1.460216,1.933186
1.499319,1.904340
1.502417,1.859362
1.518008,1.848035
1.527699,1.833565
1.567554,1.787287
1.573700,1.749787
1.594723,1.733956
1.613018,1.707748
1.626894,1.672790
1.634499,1.660410
1.671877,1.637467
1.680550,1.611174
1.683732,1.597012
1.697255,1.585655
1.708385,1.595885
1.743786,1.601720
1.750859,1.610531
1.759946,1.610313
1.771259,1.600709
1.795546,1.609188
1.811121,1.621650
1.827947,1.643708
1.850221,1.664201
1.888831,1.698937
1.928430,1.736975
1.949056,1.748436
2.008562,1.763879
2.014185,1.773369
2.049196,1.782869
2.066092,1.856206
2.067827,1.898699
2.086645,1.900771
2.105959,1.915829
2.120184,1.915337
2.161041,1.923258
2.172933,1.929951
2.191018,1.922606
2.207948,1.906391
2.215186,1.916828
2.221826,1.912811
2.255745,1.890820
2.262181,1.884946
2.281526,1.864459
2.289077,1.849261
2.323645,1.855386
2.334905,1.847402
2.366326,1.832835
2.386903,1.816256
2.396078,1.790345
2.434387,1.779228
2.500172,1.775200
2.504056,1.749882
2.539790,1.746452
2.547488,1.755089
2.566113,1.737726
2.599174,1.742705
2.607843,1.737210
2.626540,1.714538
2.642226,1.709390
2.659628,1.719097
2.669711,1.722146
2.702959,1.697699
2.709376,1.694966
2.719116,1.709843
2.751797,1.714766
2.757911,1.723393
2.767187,1.718770
2.780948,1.730039
2.794570,1.738380
2.799939,1.733332
2.817518,1.756363
2.829373,1.767202
2.845171,1.762448
2.866988,1.749844
2.880886,1.740510
2.883513,1.739839
2.896665,1.731724
2.920717,1.731337
2.926861,1.740390
2.935357,1.743855
2.948993,1.777042
2.968471,1.797121
2.997631,1.785118
3.000274,1.786203
3.016279,1.782976
3.040135,1.808396
3.050720,1.820549
3.065248,1.815079
3.086596,1.817023
3.096998,1.809161
3.101246,1.803471
3.110692,1.794722
3.117804,1.783409
3.130098,1.773646
3.147223,1.774704
3.165436,1.777131
3.167400,1.764863
3.179301,1.767438
3.191182,1.773179
3.214017,1.760696
3.227754,1.747174
3.240781,1.739366
3.254702,1.738074
3.266592,1.738248
3.284083,1.751050
3.300346,1.745998
3.312067,1.739641
3.318683,1.735016
3.330903,1.738761
3.338924,1.745587
3.371394,1.731149
3.397889,1.728991
3.409384,1.729875
3.426213,1.729871
3.439300,1.731344
3.444289,1.734395
3.458144,1.727590
3.478473,1.740759
3.497380,1.763337
3.500148,1.758182
3.516334,1.753103
3.534165,1.771391
3.546627,1.781547
3.559287,1.762509
3.579549,1.776205
3.596416,1.797915
3.613264,1.794736
3.616946,1.779003
3.647712,1.785963
3.658826,1.795684
3.666557,1.796047
3.704099,1.808640
3.717143,1.804552
3.733448,1.800170
3.751572,1.799299
3.765805,1.792359
3.777849,1.786128
3.792631,1.771950
3.811798,1.774719
3.815671,1.782512
3.830651,1.769323
3.834961,1.754699
3.874580,1.767680
3.880765,1.779525
3.886489,1.757917
3.897005,1.763841
3.907877,1.765660
3.914513,1.757445
3.920918,1.759201
3.965306,1.766029
3.968181,1.759864
4.000520,1.759193
4.003522,1.762707
4.031869,1.749913
4.047014,1.748752
4.056104,1.729826
4.071693,1.727589
4.095933,1.739444
4.100750,1.736150
4.113564,1.734543
4.121382,1.723818
4.137845,1.716203
4.150678,1.714282
4.163355,1.726378
4.169346,1.736797
4.198150,1.731033
4.209833,1.735461
4.224591,1.726095
4.236498,1.715825
4.240162,1.710406
4.268719,1.719140
4.275261,1.721961
4.288483,1.703480
4.297072,1.736445
4.305877,1.759941
4.314121,1.751000
4.319947,1.757228
4.331279,1.756864
4.343175,1.762007
4.363466,1.783973
4.369654,1.783700
4.379174,1.766588
4.385653,1.757203
4.399977,1.758392
4.409384,1.762891
4.429317,1.770599
4.435463,1.767216
4.453125,1.759337
4.470371,1.769372
4.479675,1.762170
4.489666,1.746533
4.498118,1.757845
4.511277,1.765745
4.530064,1.764742
4.539609,1.771315
4.551021,1.757377
4.564857,1.771126
4.582634,1.798182
4.586387,1.784274
4.598118,1.774111
4.619545,1.802516
4.634344,1.812774
4.644302,1.808572
4.665911,1.813491
4.670452,1.811259
4.676777,1.802805
4.684264,1.789724
4.693946,1.790646
4.698219,1.785625
4.708147,1.789159
4.716589,1.789388
4.734565,1.800408
4.749061,1.817878
4.764461,1.809096
4.794206,1.814985
4.799653,1.804674
4.831113,1.809343
4.856360,1.827648
4.868488,1.801700
4.888846,1.788613
4.915513,1.784195
4.953005,1.772357
4.956481,1.766461
4.979188,1.758478
4.998539,1.755569
5.010817,1.748210
5.026412,1.727920
5.038116,1.723467
5.054199,1.733368
5.081156,1.736911
5.098354,1.721823
5.121870,1.716283
5.141038,1.718466
5.148536,1.703920
5.160317,1.707743
5.200439,1.716040
5.204859,1.720365
5.221480,1.717640
5.239254,1.715705
5.265611,1.718236
5.286530,1.716968
5.331561,1.727489
5.346141,1.729374
5.350183,1.711003
5.364985,1.714565
5.387639,1.729755
5.399950,1.736840
5.407808,1.746410
5.425722,1.749752
5.441619,1.750134
5.475209,1.756726
5.498429,1.754440
5.516947,1.759858
5.537112,1.762841
5.551172,1.763484
5.584992,1.776588
5.594034,1.774236
5.609238,1.769843
5.623236,1.774903
5.631379,1.779588
5.645991,1.774782
5.668507,1.776369
5.697701,1.783671
5.715189,1.803770
5.725142,1.807680
5.755570,1.790233
5.765430,1.784646
5.780576,1.782593
5.785886,1.766476
5.799229,1.749644
5.816356,1.757816
5.826746,1.767522
5.840479,1.756335
5.849187,1.735633
5.872341,1.760303
5.881031,1.784506
5.893703,1.766027
5.909101,1.747126
5.919537,1.734455
5.930159,1.737844
5.941204,1.734856
5.949709,1.734109
5.962244,1.740655
5.980586,1.739771
5.995615,1.726423
6.000552,1.715510
6.036674,1.754217
6.047677,1.774587
6.061769,1.760776
6.092447,1.777563
6.109185,1.781965
6.111444,1.772862
6.121670,1.765755
6.129287,1.754200
6.141477,1.754643
6.149226,1.747764
6.166396,1.759033
6.176498,1.776077
6.189750,1.758752
6.215010,1.749461
6.226201,1.753878
6.243116,1.745367
6.245589,1.749990
6.259368,1.750503
6.282595,1.753082
6.296637,1.772415
6.319488,1.771276
6.339995,1.763497
6.345886,1.747493
6.348638,1.741992
6.366045,1.761135
6.381403,1.758399
6.412544,1.746523
6.416853,1.748407
6.420304,1.740698
6.433736,1.747481
6.445868,1.752652
6.466447,1.735721
6.479830,1.738242
6.495980,1.743890
6.497138,1.751742
6.517167,1.759839
6.526459,1.745253
6.539895,1.742784
6.549321,1.757652
6.572741,1.755920
6.580060,1.767806
6.618443,1.783556
6.633987,1.775698
6.637119,1.764244
6.648704,1.767062
6.673282,1.773020
6.678620,1.765971
6.696748,1.756126
6.698234,1.750904
6.723820,1.752975
6.730609,1.750221
6.743551,1.749600
6.746006,1.743533
6.779354,1.727601
6.798539,1.723567
6.799673,1.723018
6.839079,1.716247
6.843190,1.723305
6.848598,1.720109
6.866575,1.727211
6.875996,1.730599
6.890184,1.725537
6.898557,1.726310
6.908126,1.724445
6.926219,1.724968
6.949881,1.752110
6.960562,1.776839
6.968075,1.776556
7.000286,1.792596
7.007210,1.800794
7.016654,1.796835
7.030325,1.794407
7.057902,1.802982
7.059266,1.791429
7.074556,1.766294
7.079342,1.768694
7.114361,1.772457
7.125983,1.767094
7.131010,1.767900
7.146657,1.758960
7.168781,1.750516
7.181695,1.750261
7.189399,1.737009
7.220413,1.728075
7.225226,1.759150
7.261848,1.780172
7.274065,1.772475
7.290242,1.758387
7.299890,1.747825
7.311538,1.756792
7.328419,1.755471
7.344387,1.749203
7.349460,1.749779
7.360509,1.741324
7.384920,1.754493
7.398148,1.755963
7.415380,1.749938
7.416430,1.751897
7.449969,1.770278
7.466982,1.791644
7.487613,1.780367
7.509456,1.779100
7.529854,1.775079
7.561744,1.763550
7.584071,1.753290
7.613653,1.756347
7.645188,1.756724
7.658317,1.751088
7.672892,1.745915
7.708706,1.750709
7.724828,1.749554
7.750992,1.756609
7.767650,1.770125
7.780482,1.754106
7.796976,1.762819
7.821060,1.777513
7.831401,1.781047
7.843234,1.780010
7.875658,1.795491
7.891071,1.803713
7.914716,1.786383
7.926309,1.780981
7.943257,1.780700
7.965455,1.787636
7.992813,1.774757
8.004104,1.769611
8.024475,1.775643
8.057220,1.780542
8.064914,1.776472
8.077316,1.756767
8.110938,1.769153
8.125720,1.766335
8.138243,1.742494
8.150349,1.739544
8.165049,1.735816
8.179686,1.732187
8.221018,1.742940
8.229484,1.748034
8.250354,1.737931
8.268703,1.753624
8.296547,1.754604
8.321213,1.741465
8.326822,1.734517
8.330502,1.722886
8.360649,1.745494
8.374474,1.748068
8.391553,1.733012
8.420719,1.759297
8.438308,1.766985
8.469865,1.764519
8.473194,1.776242
8.480469,1.765187
8.493521,1.776603
8.510866,1.785951
8.530285,1.777551
8.548789,1.782541
8.584971,1.768571
8.606311,1.757819
8.623109,1.756887
8.640321,1.749459
8.651541,1.751131
8.664614,1.743059
8.671402,1.730384
8.692249,1.729608
8.700509,1.727717
8.711656,1.728137
8.728381,1.728536
8.758786,1.735231
8.765454,1.743110
8.778544,1.734899
8.799998,1.734256
8.804554,1.733373
8.808465,1.724323
8.820013,1.727757
8.826861,1.749053
8.844841,1.756304
8.858121,1.749803
8.865179,1.753061
8.881305,1.763590
8.889211,1.758342
8.932703,1.778834
8.949348,1.805504
8.965230,1.793766
8.975361,1.786912
8.984751,1.776720
8.997980,1.764061
9.007312,1.761336
9.016052,1.772729
9.033542,1.779122
9.044810,1.769209
9.059888,1.772435
9.075133,1.782760
9.097510,1.770613
9.104506,1.762188
9.120847,1.765601
9.126917,1.773252
9.139197,1.752284
9.144934,1.738149
9.166411,1.767929
9.174582,1.766273
9.178469,1.747677
9.197967,1.779587
9.205598,1.798446
9.224561,1.782104
9.228717,1.784758
9.244966,1.782275
9.275850,1.803845
9.276881,1.812146
9.290925,1.794029
9.298090,1.800474
9.325585,1.795890
9.332142,1.796780
9.344027,1.790738
9.349105,1.765230
9.364324,1.769559
9.377885,1.774604
9.389497,1.750815
9.412106,1.740340
9.417557,1.743887
9.428916,1.735133
9.441693,1.721021
9.458352,1.707700
9.474262,1.698263
9.477967,1.698324
9.509548,1.715972
9.511078,1.719005
9.528794,1.710989
9.529912,1.708293
9.546464,1.706440
9.556587,1.711092
9.580791,1.700272
9.592975,1.691724
9.595023,1.700606
9.610579,1.706742
9.638716,1.715760
9.645251,1.726374
9.659835,1.731595
9.678259,1.724023
9.690447,1.713270
9.697373,1.712810
9.708322,1.725275
9.742621,1.732957
9.750082,1.736803
9.754174,1.742334
9.773612,1.745789
9.775989,1.752299
9.789148,1.753054
9.805629,1.762525
9.820002,1.768702
9.824054,1.761721
9.838127,1.757689
9.840513,1.756156
9.862853,1.745468
9.899060,1.773447
9.920675,1.797286
9.925579,1.791412
9.938468,1.783390
9.946280,1.771271
9.957564,1.771273
9.977024,1.760195
9.993085,1.753198
10.000137,1.749826
10.011292,1.753088
10.054311,1.767561
10.058372,1.771226
10.063958,1.756928
10.076886,1.754547
10.098509,1.776309
10.109788,1.774526
10.117752,1.758779
10.129241,1.764215
10.145958,1.765228
10.155788,1.761341
10.179712,1.751858
10.185094,1.739329
10.223063,1.751098
10.230539,1.769890
10.240803,1.760479
10.264002,1.746215
10.270732,1.741830
10.293023,1.735920
10.306671,1.735126
10.326495,1.731086
10.356878,1.730007
10.359728,1.774296
10.399141,1.816549
10.427964,1.805492
10.437573,1.797121
10.449697,1.788493
10.487381,1.790654
10.495336,1.793461
10.516411,1.787117
10.550441,1.783681
10.555704,1.769246
10.571313,1.751866
10.589646,1.740118
10.606696,1.733464
10.626773,1.728568
10.648039,1.737263
10.660639,1.741688
10.665391,1.723483
10.687799,1.715723
10.707803,1.740966
10.725619,1.749040
10.758925,1.752906
10.760264,1.767458
10.803327,1.768982
10.808676,1.768420
10.826547,1.766138
10.838969,1.765214
10.856860,1.752419
10.858569,1.759562
10.878609,1.790438
10.910784,1.793631
10.919282,1.784343
10.929011,1.771517
10.948413,1.755129
10.966550,1.763262
11.007854,1.777775
11.023801,1.773398
11.025793,1.764146
11.044618,1.749516
11.060401,1.735789
11.098027,1.747855
11.099884,1.747387
11.162784,1.738923
11.170230,1.742451
11.206593,1.736908
11.224470,1.738588
11.235842,1.781275
11.241384,1.801465
11.245123,1.775836
11.258447,1.761298
11.278394,1.766238
11.290030,1.764113
11.305310,1.750625
11.324178,1.754441
11.386305,1.807857
11.401499,1.837650
11.405563,1.822322
11.406651,1.821751
11.424768,1.827593
11.468586,1.837099
11.473186,1.820411
11.479755,1.806835
11.492568,1.807232
11.495942,1.795128
11.509067,1.782354
11.529318,1.780892
11.541326,1.768885
11.558697,1.753035
11.579343,1.744948
11.591008,1.741211
11.607164,1.731460
11.630706,1.720713
11.640090,1.729674
11.645111,1.724397
11.660640,1.719608
11.688779,1.714530
11.720888,1.703825
11.741565,1.706191
11.745825,1.710104
11.770701,1.723662
11.793101,1.730174
11.806345,1.730464
11.809621,1.719490
11.827392,1.730856
11.852632,1.762155
11.859626,1.760344
11.880781,1.771832
11.905363,1.783637
11.927653,1.775922
11.934017,1.772156
11.986329,1.801669
12.008710,1.825914
12.011697,1.821982
12.024563,1.817698
12.030051,1.798415
12.040930,1.810887
12.056192,1.820967
12.077834,1.808221
12.079358,1.814935
12.106695,1.827328
12.145538,1.829245
12.157523,1.811260
12.176497,1.793291
12.189365,1.792381
12.195355,1.783752
12.209471,1.785002
12.224882,1.787848
12.245079,1.770400
12.261445,1.761522
12.283813,1.760189
12.298325,1.777656
12.303195,1.786938
12.310548,1.773108
12.324576,1.765046
12.356884,1.767897
12.358287,1.755367
12.376611,1.751334
12.395316,1.756749
12.396807,1.752349
12.414276,1.756599
12.427862,1.760753
12.461713,1.749544
12.479854,1.733647
12.510139,1.726275
12.515813,1.721775
12.523667,1.716306
12.540177,1.702819
12.543657,1.689694
12.554944,1.682201
12.559738,1.674058
12.577722,1.677420
12.580923,1.692770
12.600296,1.702320
12.636535,1.709418
12.641530,1.713678
12.657827,1.711335
12.676100,1.706554
12.699715,1.717052
12.708982,1.736735
12.724627,1.741938
12.736101,1.725547
12.758738,1.720529
12.767897,1.725057
12.795324,1.736022
12.805349,1.752180
12.823162,1.742737
12.832071,1.755858
12.853765,1.790735
12.855057,1.796230
12.874924,1.786523
12.877007,1.781163
12.887695,1.773520
12.895613,1.775352
12.908921,1.800600
12.920083,1.802869
12.929263,1.779465
12.960335,1.810682
12.971135,1.839002
12.978231,1.835531
12.993011,1.835205
13.009365,1.811370
13.010444,1.801012
13.014915,1.814442
13.028849,1.825341
13.042302,1.813483
13.057840,1.798859
13.084949,1.800760
13.105376,1.803465
13.110188,1.806484
13.123979,1.792133
13.144650,1.776016
13.153840,1.774911
13.160315,1.759497
13.175312,1.765647
13.217814,1.772041
13.221835,1.755321
13.268523,1.754798
13.285599,1.747796
13.301697,1.734756
13.331446,1.736472
13.346292,1.744651
13.347494,1.743867
13.364949,1.741381
13.387933,1.749667
13.407851,1.749749
13.460731,1.771061
13.500432,1.789565
13.509850,1.780426
13.527417,1.773964
13.539266,1.768755
13.560103,1.769206
13.576138,1.761502
13.595154,1.755653
13.615844,1.769080
13.630866,1.772837
13.635914,1.750487
13.667319,1.748827
13.722584,1.758691
13.730588,1.749582
13.739986,1.745310
13.799631,1.757368
13.807308,1.763415
13.820769,1.757477
13.855703,1.758817
13.876752,1.760601
13.892975,1.752473
13.907569,1.750983
13.929772,1.754554
13.935657,1.751665
13.965826,1.740495
14.003814,1.740491
14.019442,1.745656
14.023652,1.736430
14.039396,1.730432
14.070861,1.725037
14.075222,1.722106
14.085554,1.714970
14.093632,1.709860
14.127899,1.716789
14.132626,1.726124
14.140711,1.724894
14.155995,1.720172
14.168351,1.712467
14.176144,1.737732
14.188530,1.768828
14.200550,1.755320
14.213023,1.751708
14.227149,1.773153
14.239803,1.774246
14.245660,1.769883
14.257664,1.774811
14.274447,1.761855
14.286271,1.750452
14.299514,1.748690
14.318076,1.770525
14.348701,1.795202
14.353037,1.794037
14.357333,1.784702
14.375440,1.774005
14.376816,1.768150
14.396400,1.768906
14.432727,1.770070
14.450805,1.767315
14.455204,1.758988
14.476584,1.752612
14.487992,1.759590
14.510303,1.765104
14.524953,1.752051
14.529155,1.754286
14.561995,1.769375
14.567821,1.774762
14.577751,1.768799
14.587167,1.765569
14.598997,1.759022
14.608178,1.762994
14.625055,1.768093
14.639155,1.756831
14.676660,1.754822
14.687212,1.763964
14.689800,1.765766
14.700977,1.757867
14.717062,1.744653
14.750667,1.859130
14.768302,1.965449
14.795769,1.940172
14.798863,1.933954
14.809928,1.934754
14.836506,1.925013
14.853045,1.903591
14.856929,1.890027
14.870865,1.872648
14.877114,1.846713
14.894398,1.828603
14.905438,1.810236
14.926309,1.796060
14.927451,1.784711
14.961455,1.772588
14.965915,1.759062
14.980967,1.741617
15.009359,1.749219
15.018950,1.751000
15.025030,1.739656
15.037942,1.728568
15.050421,1.707698
15.070261,1.709642
15.089899,1.712968
15.106312,1.702028
15.108630,1.695192
15.138110,1.703124
15.140265,1.698344
15.149488,1.679802
15.165296,1.695192
15.193556,1.713283
15.206029,1.706128
15.221108,1.704350
15.226655,1.704220
15.228238,1.706483
15.247981,1.729771
15.260708,1.741424
15.286461,1.736879
15.300998,1.731054
15.309906,1.729480
15.330634,1.740220
15.348171,1.758761
15.356016,1.750502
15.360886,1.752504
15.375159,1.760563
15.387433,1.762089
15.408755,1.778120
15.425777,1.780324
15.431525,1.772937
15.469933,1.791037
15.482635,1.803298
15.489277,1.788945
15.500062,1.776626
15.536844,1.772218
15.543753,1.790612
15.550241,1.783646
15.558727,1.758166
15.577029,1.776252
15.591511,1.795599
15.606479,1.776506
15.611052,1.763327
15.649255,1.784779
15.650779,1.803396
15.660660,1.790988
15.676877,1.784022
15.700293,1.774457
15.714281,1.764518
15.717764,1.765157
15.727742,1.754991
15.749824,1.747509
15.758515,1.744541
15.777304,1.729518
15.793739,1.727497
15.794976,1.753304
15.806756,1.752523
15.808990,1.734033
