Time,Output
0.000000,0.902286
0.000977,0.895975
0.002295,0.889860
0.006186,0.881782
0.007663,0.897290
0.008567,0.905413
0.009707,0.889948
0.010557,0.893986
0.011775,0.897899
0.012766,0.884619
0.015791,0.887176
0.018292,0.894855
0.030020,0.902684
0.048368,0.910821
0.062121,0.947490
0.073209,1.022284
0.090821,1.126757
0.098264,1.245761
0.107856,1.412778
0.116550,1.578756
0.145707,1.725218
0.150601,1.888703
0.161132,2.015225
0.173400,2.125648
0.180653,2.240757
0.194267,2.362875
0.213199,2.463475
0.226460,2.547040
0.237812,2.614362
0.258310,2.671050
0.268852,2.729778
0.276913,2.756798
0.287983,2.766339
0.299956,2.800875
0.310076,2.829436
0.326548,2.824976
0.333883,2.819830
0.347650,2.812677
0.361269,2.800909
0.366966,2.768565
0.381187,2.744447
0.393805,2.716847
0.398942,2.684572
0.435456,2.658182
0.445567,2.607443
0.457155,2.553564
0.475094,2.502880
0.490499,2.448575
0.496888,2.382553
0.507760,2.308694
0.525928,2.237124
0.528859,2.167774
0.562365,2.100573
0.580248,2.035455
0.596994,1.972356
0.613029,1.911213
0.624583,1.851965
0.632539,1.794554
0.649946,1.738923
0.658195,1.685016
0.672220,1.632781
0.677229,1.582165
0.685678,1.555382
0.696559,1.529430
0.711293,1.482017
0.719048,1.436075
0.729862,1.391557
0.752971,1.369577
0.760191,1.375176
0.777335,1.381508
0.810993,1.420193
0.819851,1.470623
0.829187,1.522805
0.847828,1.598316
0.861443,1.707133
0.872390,1.780191
0.882885,1.809711
0.906187,1.856615
0.930820,1.901444
0.973724,1.995174
0.981778,2.054977
0.990127,2.052930
0.999125,2.079461
1.008951,2.104086
1.024351,2.112764
1.032358,2.133237
1.053614,2.157956
1.066569,2.168976
1.093805,2.161037
1.099124,2.150499
1.113096,2.149206
1.119428,2.138859
1.147093,2.128060
1.150579,2.116071
1.177429,2.090200
1.183162,2.068609
1.204259,2.044656
1.209336,2.013633
1.223236,1.982293
1.234239,1.949368
1.272521,1.937123
1.305607,1.923058
1.326873,1.887651
1.332105,1.869814
1.346469,1.848827
1.353950,1.800358
1.362720,1.763160
1.372060,1.727116
1.390699,1.706959
1.408090,1.697369
1.414160,1.671387
1.428797,1.636268
1.447167,1.609640
1.456775,1.595325
1.467585,1.579611
1.480034,1.579161
1.500185,1.577462
1.503287,1.566825
1.509716,1.568202
1.521098,1.577549
1.532094,1.589416
1.558068,1.611171
1.560647,1.629080
1.570671,1.648051
1.581573,1.666200
1.591212,1.691191
1.597266,1.705359
1.613805,1.709803
1.629971,1.732529
1.638484,1.746349
1.654237,1.761352
1.667439,1.786234
1.676294,1.806148
1.690270,1.827320
1.701459,1.839927
1.722761,1.850783
1.749603,1.870163
1.758117,1.863264
1.765664,1.861947
1.773366,1.887783
1.783415,1.890477
1.797299,1.890728
1.813874,1.899843
1.820267,1.896782
1.831020,1.882219
1.847863,1.877859
1.862709,1.887125
1.882229,1.892548
1.900524,1.887208
1.901660,1.878965
1.942857,1.919368
1.958593,1.935482
1.979872,1.904594
1.990006,1.899295
1.998658,1.890709
2.026768,1.883312
2.038663,1.872757
2.052755,1.858545
2.069665,1.839383
2.098985,1.825223
2.108343,1.823214
2.127290,1.807591
2.141753,1.781609
2.173645,1.795093
2.201190,1.807323
2.221717,1.779195
2.231927,1.757834
2.269226,1.747492
2.287868,1.746284
2.311885,1.740240
2.349179,1.739657
2.361857,1.731939
2.380706,1.727028
2.416268,1.732735
2.432092,1.729020
2.451380,1.727035
2.489285,1.726426
2.508918,1.732042
2.521411,1.731759
2.560565,1.721930
2.564524,1.733561
2.572463,1.734358
2.584868,1.726512
2.604095,1.736649
2.612550,1.736232
2.627835,1.770077
2.641466,1.803336
2.661673,1.785082
2.676131,1.783343
2.677464,1.799002
2.691245,1.795647
2.711812,1.794419
2.727148,1.798276
2.740687,1.800172
2.757798,1.801467
2.777265,1.808836
2.790616,1.815560
2.803167,1.811213
2.837612,1.809745
2.844276,1.808702
2.856611,1.797120
2.859112,1.794425
2.871103,1.792431
2.885373,1.782982
